"site","longitude","latitude","species","count","adult_body_mass","gestation_length","litter_size","max_longevity","sexual_maturity_age","diet_breadth"
"fb_2900",-1.22817949099993,38.097357489,"sp_009",1,903.98,39.25,2.5,84,NA,3
"fb_2901",-0.728179490999928,38.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2901",-0.728179490999928,38.097357489,"sp_009",1,903.98,39.25,2.5,84,NA,3
"fb_2928",12.7718205090001,38.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2928",12.7718205090001,38.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2929",13.2718205090001,38.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2929",13.2718205090001,38.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2932",14.7718205090001,38.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2932",14.7718205090001,38.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2933",15.2718205090001,38.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2933",15.2718205090001,38.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2934",15.7718205090001,38.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2934",15.7718205090001,38.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2934",15.7718205090001,38.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2952",-8.72817949099993,37.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2953",-8.22817949099993,37.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2954",-7.72817949099993,37.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2955",-7.22817949099993,37.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2956",-6.72817949099993,37.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2957",-6.22817949099993,37.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2958",-5.72817949099993,37.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2959",-5.22817949099993,37.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2960",-4.72817949099993,37.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2961",-4.22817949099993,37.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2962",-3.72817949099993,37.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2963",-3.22817949099993,37.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2964",-2.72817949099993,37.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2965",-2.22817949099993,37.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2966",-1.72817949099993,37.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2966",-1.72817949099993,37.597357489,"sp_009",1,903.98,39.25,2.5,84,NA,3
"fb_2967",-1.22817949099993,37.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2967",-1.22817949099993,37.597357489,"sp_009",1,903.98,39.25,2.5,84,NA,3
"fb_2995",12.7718205090001,37.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2995",12.7718205090001,37.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2996",13.2718205090001,37.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2996",13.2718205090001,37.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2997",13.7718205090001,37.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2997",13.7718205090001,37.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2998",14.2718205090001,37.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2998",14.2718205090001,37.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2999",14.7718205090001,37.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2999",14.7718205090001,37.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_3019",-8.72817949099993,37.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_3020",-8.22817949099993,37.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_3021",-7.72817949099993,37.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_3023",-6.72817949099993,37.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_3024",-6.22817949099993,37.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_3025",-5.72817949099993,37.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_3026",-5.22817949099993,37.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_3027",-4.72817949099993,37.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_3028",-4.22817949099993,37.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_3029",-3.72817949099993,37.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_3030",-3.22817949099993,37.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_3031",-2.72817949099993,37.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_3032",-2.22817949099993,37.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_3032",-2.22817949099993,37.097357489,"sp_009",1,903.98,39.25,2.5,84,NA,3
"fb_3065",14.2718205090001,37.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_3065",14.2718205090001,37.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_3066",14.7718205090001,37.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_3066",14.7718205090001,37.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_3067",15.2718205090001,37.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_3067",15.2718205090001,37.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_3091",-6.22817949099993,36.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_3092",-5.72817949099993,36.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_3093",-5.22817949099993,36.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_3094",-4.72817949099993,36.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_310",10.2718205090001,57.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_310",10.2718205090001,57.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_314",12.2718205090001,57.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_314",12.2718205090001,57.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_314",12.2718205090001,57.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_315",12.7718205090001,57.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_315",12.7718205090001,57.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_315",12.7718205090001,57.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_315",12.7718205090001,57.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_3159",-5.72817949099993,36.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_316",13.2718205090001,57.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_316",13.2718205090001,57.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_316",13.2718205090001,57.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_316",13.2718205090001,57.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_317",13.7718205090001,57.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_317",13.7718205090001,57.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_317",13.7718205090001,57.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_317",13.7718205090001,57.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_318",14.2718205090001,57.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_318",14.2718205090001,57.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_318",14.2718205090001,57.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_318",14.2718205090001,57.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_319",14.7718205090001,57.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_319",14.7718205090001,57.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_319",14.7718205090001,57.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_319",14.7718205090001,57.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_320",15.2718205090001,57.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_320",15.2718205090001,57.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_320",15.2718205090001,57.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_320",15.2718205090001,57.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_321",15.7718205090001,57.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_321",15.7718205090001,57.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_321",15.7718205090001,57.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_321",15.7718205090001,57.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_322",16.2718205090001,57.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_322",16.2718205090001,57.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_322",16.2718205090001,57.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_322",16.2718205090001,57.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_326",18.2718205090001,57.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_326",18.2718205090001,57.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_326",18.2718205090001,57.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_327",18.7718205090001,57.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_327",18.7718205090001,57.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_327",18.7718205090001,57.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_33",5.77182050900007,59.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_33",5.77182050900007,59.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_334",22.2718205090001,57.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_334",22.2718205090001,57.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_334",22.2718205090001,57.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_334",22.2718205090001,57.597357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_345",-5.72817949099993,57.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_346",-5.22817949099993,57.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_347",-4.72817949099993,57.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_348",-4.22817949099993,57.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_349",-3.72817949099993,57.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_35",6.77182050900007,59.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_35",6.77182050900007,59.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_350",-3.22817949099993,57.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_351",-2.72817949099993,57.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_352",-2.22817949099993,57.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_36",7.27182050900007,59.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_36",7.27182050900007,59.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_37",7.77182050900007,59.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_37",7.77182050900007,59.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_374",8.77182050900007,57.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_374",8.77182050900007,57.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_375",9.27182050900007,57.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_375",9.27182050900007,57.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_376",9.77182050900007,57.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_376",9.77182050900007,57.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_377",10.2718205090001,57.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_377",10.2718205090001,57.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_38",8.27182050900007,59.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_38",8.27182050900007,59.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_381",12.2718205090001,57.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_381",12.2718205090001,57.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_381",12.2718205090001,57.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_381",12.2718205090001,57.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_382",12.7718205090001,57.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_382",12.7718205090001,57.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_382",12.7718205090001,57.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_382",12.7718205090001,57.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_383",13.2718205090001,57.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_383",13.2718205090001,57.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_383",13.2718205090001,57.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_383",13.2718205090001,57.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_384",13.7718205090001,57.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_384",13.7718205090001,57.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_384",13.7718205090001,57.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_384",13.7718205090001,57.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_385",14.2718205090001,57.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_385",14.2718205090001,57.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_385",14.2718205090001,57.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_385",14.2718205090001,57.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_386",14.7718205090001,57.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_386",14.7718205090001,57.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_386",14.7718205090001,57.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_386",14.7718205090001,57.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_387",15.2718205090001,57.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_387",15.2718205090001,57.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_387",15.2718205090001,57.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_387",15.2718205090001,57.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_388",15.7718205090001,57.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_388",15.7718205090001,57.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_388",15.7718205090001,57.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_388",15.7718205090001,57.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_389",16.2718205090001,57.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_389",16.2718205090001,57.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_389",16.2718205090001,57.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_389",16.2718205090001,57.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_39",8.77182050900007,59.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_39",8.77182050900007,59.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_39",8.77182050900007,59.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_393",18.2718205090001,57.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_393",18.2718205090001,57.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_393",18.2718205090001,57.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_40",9.27182050900007,59.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_40",9.27182050900007,59.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_40",9.27182050900007,59.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_400",21.7718205090001,57.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_400",21.7718205090001,57.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_400",21.7718205090001,57.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_400",21.7718205090001,57.097357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_401",22.2718205090001,57.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_401",22.2718205090001,57.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_401",22.2718205090001,57.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_401",22.2718205090001,57.097357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_41",9.77182050900007,59.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_41",9.77182050900007,59.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_41",9.77182050900007,59.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_412",-5.72817949099993,56.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_413",-5.22817949099993,56.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_414",-4.72817949099993,56.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_415",-4.22817949099993,56.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_416",-3.72817949099993,56.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_417",-3.22817949099993,56.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_418",-2.72817949099993,56.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_42",10.2718205090001,59.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_42",10.2718205090001,59.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_42",10.2718205090001,59.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_43",10.7718205090001,59.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_43",10.7718205090001,59.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_43",10.7718205090001,59.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_44",11.2718205090001,59.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_44",11.2718205090001,59.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_44",11.2718205090001,59.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_440",8.27182050900007,56.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_440",8.27182050900007,56.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_441",8.77182050900007,56.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_441",8.77182050900007,56.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_443",9.77182050900007,56.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_443",9.77182050900007,56.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_444",10.2718205090001,56.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_444",10.2718205090001,56.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_45",11.7718205090001,59.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_45",11.7718205090001,59.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_45",11.7718205090001,59.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_450",13.2718205090001,56.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_450",13.2718205090001,56.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_450",13.2718205090001,56.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_450",13.2718205090001,56.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_451",13.7718205090001,56.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_451",13.7718205090001,56.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_451",13.7718205090001,56.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_451",13.7718205090001,56.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_452",14.2718205090001,56.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_452",14.2718205090001,56.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_452",14.2718205090001,56.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_452",14.2718205090001,56.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_453",14.7718205090001,56.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_453",14.7718205090001,56.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_453",14.7718205090001,56.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_453",14.7718205090001,56.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_454",15.2718205090001,56.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_454",15.2718205090001,56.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_454",15.2718205090001,56.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_454",15.2718205090001,56.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_455",15.7718205090001,56.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_455",15.7718205090001,56.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_455",15.7718205090001,56.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_455",15.7718205090001,56.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_46",12.2718205090001,59.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_46",12.2718205090001,59.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_46",12.2718205090001,59.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_466",21.2718205090001,56.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_466",21.2718205090001,56.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_466",21.2718205090001,56.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_466",21.2718205090001,56.597357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_467",21.7718205090001,56.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_467",21.7718205090001,56.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_467",21.7718205090001,56.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_467",21.7718205090001,56.597357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_468",22.2718205090001,56.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_468",22.2718205090001,56.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_468",22.2718205090001,56.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_468",22.2718205090001,56.597357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_468",22.2718205090001,56.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_47",12.7718205090001,59.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_47",12.7718205090001,59.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_47",12.7718205090001,59.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_48",13.2718205090001,59.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_48",13.2718205090001,59.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_48",13.2718205090001,59.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_481",-4.72817949099993,56.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_482",-4.22817949099993,56.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_483",-3.72817949099993,56.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_484",-3.22817949099993,56.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_49",13.7718205090001,59.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_49",13.7718205090001,59.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_49",13.7718205090001,59.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_50",14.2718205090001,59.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_50",14.2718205090001,59.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_50",14.2718205090001,59.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_507",8.27182050900007,56.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_507",8.27182050900007,56.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_508",8.77182050900007,56.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_508",8.77182050900007,56.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_509",9.27182050900007,56.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
